Week,Day,Time,Clinic,Type,Courts,Kids,Needs,Coaches
BASE,Monday,9:30-11am,Adult 2.5-3.0,adult,,,4,Laurence P; Lorie; Stevie D; Nick F
BASE,Monday,12-1pm,Adult Beginner,adult,1,,1,David S
BASE,Monday,4-5:30pm,TT Orange 2 Green,tt,1,3,1,Nick F
BASE,Monday,4-6pm,TT Comp,comp,7,33,8,Kris W; Andrew W; Stevie D; Jeremie C; Joe H; Lorie; Anna M; Ahmed A
BASE,Monday,7-8:30pm,Comp Clinic,comp,6,29,8,Stevie D; Kein W; Lorie; Kris W; Jeremie C; Anna M; Sean T; Ahmed A
BASE,Monday,7-8:30pm,Green 2 Orange,tt,2,3,2,Joe H; Nick F
BASE,Monday,8:30-10pm,Adult 2.5-3.0,adult,,,4,Laurence P; Lorie; Anna M; Joe H
BASE,Tuesday,9:30-11am,Adult 2.5-3.0,adult,1,,1,Laurence P
BASE,Tuesday,5-7pm,TT1,tt,8,21,9,Kris W; Jeremie C; Andrew W; Joe H; Stevie D; Monet W; Lorie; Shevi A; Sanjin K
BASE,Tuesday,7-8:30pm,Comp Clinic,comp,6,30,8,Kein W; Stevie D; Kris W; Joe H; Jeremie C; Lorie; Sean T; Anna M
BASE,Tuesday,7-8:30pm,TT Orange 2 Green,tt,2,7,2,Shevi A; Nick F
BASE,Tuesday,8:30-10pm,Adult 3.5+,adult,1,,3,Joe H; Kris W; Nick F
BASE,Wednesday,12-1:30pm,Adult Adv Beg,adult,,,2,Laurence P; David S
BASE,Wednesday,4-6pm,TT Comp,comp,,40,9,Jeremie C; Andrew W; Laurence P; Shevi A; Joe H; Ahmed A; Anna M; Lorie; Sean T
BASE,Wednesday,6-7pm,Munchkins,munch,2,15,5,Laurence P; Anna M; David S; Ahmed A; Sean T
BASE,Wednesday,7-9pm,TT1,tt,8,24,8,Monet W; Joe H; Shevi A; Andrew W; Jeremie C; Ahmed A; Lorie; Anna M
BASE,Thursday,4-5pm,Munchkins,munch,2,18,4,Laurence P; Sean T; David S; Scotty S
BASE,Thursday,5-7pm,TT1,tt,8,21,6,Andrew W; Jeremie C; Kris W; Monet W; Joe H; Lorie
BASE,Thursday,7-8:30pm,Comp Clinic,comp,6,29,6,Laurence P; Kris W; Kein W; Jeremie C; Sean T; Scotty S
BASE,Thursday,7-8:30pm,Green 2 Yellow,tt,2,9,2,Andrew W; Joe H
BASE,Thursday,8:30-10pm,Adult 3.5+,adult,,,2,Laurence P; Sean T
BASE,Friday,4-5:30pm,Comp Clinic,comp,6,30,6,Ahmed A; Stevie D; Shevi A; Kein W; Sean T; Scotty S
BASE,Friday,4-5:30pm,TT Orange 2 Green,tt,2,4,3,Nick F; Andrew W; Joe H
BASE,Friday,5:30-6:30pm,Munchkins,munch,2,16,5,Laurence P; Sean T; Ahmed A; Shevi A; Scotty S
BASE,Friday,6:30-8:30pm,TT Comp,comp,,39,8,Stevie D; Ahmed A; Andrew W; Joe H; Kein W; Nick F; Shevi A; Anna M
BASE,Friday,8:30-10pm,College Pathway Clinic,other,,,2,Andrew W; Joe H
BASE,Saturday,7:30-9am,Team United,other,,,1,Shevi A
BASE,Saturday,8:30-10am,Adult 2.5-3.0,adult,1,,1,Ahmed A
BASE,Saturday,10-11am,Munchkins,munch,2,19,7,Sean T; Ahmed A; Anna M; Kein W; Shevi A; Nick F; Scotty S
BASE,Saturday,11am-12:30pm,Comp Clinic,comp,,43,9,Kris W; Shevi A; Ahmed A; Anna M; Sean T; Nick F; Kein W; Stevie D; Scotty S
BASE,Saturday,1:30-3:30pm,TT Comp,comp,,28,8,Kris W; Ahmed A; Anna M; Nick F; Kein W; Stevie D; Sean T; Scotty S
BASE,Sunday,7:30-9am,Team United,other,,,1,Monet W
BASE,Sunday,8:30-10am,Adult 3.5+,adult,,,2,Laurence P; Shevi A
BASE,Sunday,11am-12pm,Munchkins,munch,2,30,7,Anna M; Laurence P; Shevi A; Sean T; Kein W; Lorie; Scotty S
BASE,Sunday,12-1:30pm,Comp Clinic,comp,,45,8,Shevi A; Nick F; Stevie D; Kein W; Anna M; Jeremie C; Sean T; Scotty S
